Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
193.0,0.0080259171706,0.0096137792716,0.010858105485,0.0072265598368,0.0076019242124,0.0059849632073,0.008800060845,0.0098374652882,0.028033375378,0.0059849279836,0.0065300116146,0.0097115666765,0.075131068353,0.010249721791,0.0058176299179,0.0085299761137,0.01520925073,0.0061777168835,0.0059663995519,0.013124349527,0.0099582842801,0.045931258719,0.71771441892,0.018880354331,0.02813544611,0.012911236052,0.055445712235
193.5,0.0078438105469,0.0094041603217,0.01062777086,0.0070588338685,0.0074273971393,0.0058404090799,0.0086043775684,0.0096240716026,0.027562582657,0.00584037453,0.0063751502004,0.009500294814,0.074185659438,0.010029431189,0.0056762860996,0.0083389927097,0.014911082337,0.0060294920317,0.0058222004713,0.01285788403,0.0097428612673,0.045259234505,0.7142807628,0.018529296399,0.027663414812,0.012648091135,0.054678637125
194.0,0.007665870673,0.0091991731345,0.010402405732,0.006895023176,0.0072569050417,0.0056993511171,0.0084130930122,0.0094153719675,0.027100148707,0.0056993172286,0.0062239736307,0.0092936820296,0.073253763972,0.0098139475646,0.005538378895,0.0081523282923,0.014618927323,0.0058848309719,0.0056814909881,0.012596954875,0.0095321656515,0.044597928689,0.71087822067,0.018185011386,0.027199757641,0.012390431517,0.053923297037
194.5,0.0074920014214,0.0089987140324,0.010181901119,0.0067350358439,0.0070903539875,0.0055617046462,0.0082261072457,0.0092112617162,0.026645917549,0.0055616714068,0.0060763939361,0.0090916242112,0.072335168587,0.0096031644698,0.0054038246847,0.0079698842296,0.014332661126,0.0057436478429,0.0055441865454,0.012341444475,0.0093260922379,0.043947157423,0.70750644276,0.017847364071,0.026744318431,0.012138140372,0.053179496997
195.0,0.0073221089005,0.0088026816878,0.0099661504647,0.0065787821267,0.0069276522463,0.0054273870477,0.0080433226318,0.0090116385463,0.026199736253,0.0054273544454,0.0059323252542,0.0088940196033,0.071429663574,0.0093969778476,0.0052725418855,0.0077915641635,0.014052161829,0.0056058588559,0.0054102046377,0.012091237793,0.0091245382046,0.043306740217,0.70416508401,0.017516222019,0.026296944062,0.011891103411,0.05244704551
195.5,0.0071561014018,0.0086109770695,0.0097550495858,0.0064261743974,0.006768710237,0.0052963177061,0.0078646437743,0.0088164024665,0.025761454868,0.005296285729,0.0057916837789,0.0087007687531,0.070537042818,0.0091952859778,0.0051444509003,0.0076172739575,0.013777310106,0.0054713822453,0.0052794647613,0.011846222286,0.008927403048,0.042676499874,0.70085380395,0.017191455525,0.025857484401,0.011649208832,0.05172575449
196.0,0.006993889349,0.0084235033899,0.0095484966194,0.0062771270972,0.0066134404779,0.0051684179603,0.0076899774657,0.0086254557433,0.025330926368,0.0051683865969,0.0056543877113,0.0085117744577,0.069657103731,0.0089979894236,0.0050194740707,0.0074469216445,0.013507989161,0.0053401382189,0.0051518883657,0.01160628785,0.0087345885302,0.042056262431,0.69757226668,0.016872937555,0.025425792239,0.01141234726,0.051015439199
196.5,0.0068353852481,0.0082401660533,0.0093463919695,0.0061315566862,0.0064617575365,0.005043611057,0.0075192326365,0.0084387028495,0.024908006588,0.0050435802959,0.0055203572111,0.0083269417123,0.068789647187,0.0088049909796,0.0048975356288,0.0072804173764,0.013244084677,0.0052120489109,0.005027398806,0.011371326766,0.0085459986268,0.041445857093,0.69432014078,0.016560543687,0.025001723229,0.011180411696,0.050315918179
197.0,0.0066805036383,0.0080608726061,0.0091486382562,0.0059893815957,0.0063135779813,0.004921822104,0.0073523203058,0.0082560504134,0.02449255417,0.0049217919339,0.0053895143497,0.0081461776603,0.067934477459,0.0086161956213,0.0047785616515,0.007117673375,0.012985484761,0.0050870383347,0.0049059212964,0.011141233648,0.0083615394767,0.040845116172,0.6910970992,0.016254152058,0.024585135837,0.01095329746,0.049627013195
197.5,0.0065291610445,0.0078855326873,0.008955140265,0.0058505221816,0.006168820335,0.0048029780251,0.0071891535327,0.0080774071702,0.024084430503,0.004802948435,0.0052617830644,0.0079693915437,0.067091402155,0.0084315104553,0.0046624800158,0.0069586038835,0.012732079888,0.0049650323379,0.0047873828656,0.01091590539,0.0081811193326,0.040253875029,0.68790281927,0.015953643309,0.024175891273,0.010730902146,0.048948549172
198.0,0.006381275931,0.0077140579807,0.0087658048986,0.0057149006784,0.0060274050278,0.0046870075158,0.0070296473691,0.007902683913,0.023683499668,0.004686978495,0.0051370891135,0.0077964946554,0.066260232159,0.0082508446707,0.0045492203545,0.00680312512,0.012483762856,0.0048459585576,0.0046717123123,0.010695241116,0.0080046485128,0.039671972013,0.68473698258,0.01565890053,0.023773853445,0.010513125568,0.048280354135
198.5,0.0062367686557,0.0075463621679,0.0085805411287,0.0055824411545,0.005889254353,0.0045738410005,0.0068737188137,0.0077317934467,0.023289628384,0.0045738125383,0.0050153600323,0.0076274002921,0.065440781569,0.0080741094919,0.0044387140137,0.0066511552312,0.012240428732,0.0047297463775,0.0045588401623,0.010479142132,0.0078320393539,0.039099248406,0.68159927492,0.015369809214,0.023378888901,0.01029986971,0.047622259148
199.0,0.0060955614262,0.007382360883,0.0083992599495,0.0054530694695,0.0057542924228,0.0044634105906,0.0067212867668,0.0075646505413,0.022902685955,0.0044633826766,0.0048965250909,0.0074620237084,0.06463286764,0.0079012181326,0.0043308940108,0.0065026142478,0.0120019748,0.0046163268852,0.0044486986267,0.010267511877,0.0076632061651,0.038535548366,0.67848938624,0.015086257199,0.022990866774,0.010091038681,0.046974098264
199.5,0.0059575782561,0.0072219716675,0.0082218743318,0.0053267132308,0.0056224451256,0.0043556500432,0.0065722719864,0.0074011718873,0.022522544215,0.0043556226672,0.0047805152522,0.0073002820722,0.063836310727,0.0077320857499,0.0042256949944,0.0063574240405,0.011768300518,0.0045056328315,0.0043412215606,0.010060255875,0.007498065183,0.037980718869,0.67540701056,0.014808134624,0.022609658731,0.0098865386653,0.046335708461
200.0,0.005822744923,0.0070651139264,0.0080482991788,0.0052033017527,0.0054936400839,0.0042504947216,0.0064265970449,0.0072412760522,0.022149077484,0.0042504678735,0.0046672631312,0.0071420944208,0.063050934226,0.0075666294011,0.0041230532035,0.0062155082777,0.01153930747,0.0043975985896,0.0042363444238,0.0098572816927,0.0073365345277,0.037434609661,0.67235184592,0.014535333876,0.022235138923,0.0096862778787,0.045706929592
200.5,0.0056909889271,0.0069117088862,0.0078784512822,0.0050827660157,0.0053678066136,0.0041478815558,0.0062841862877,0.0070848834369,0.021782162507,0.0041478552258,0.0045567029557,0.0069873816185,0.062276564519,0.0074047679997,0.0040229064299,0.0060767923832,0.011314899316,0.0042921601164,0.004134004241,0.0096584988885,0.0071785341599,0.036897073198,0.66932359435,0.014267749547,0.021867183934,0.0094901665221,0.045087604328
201.0,0.0055622394509,0.006761679553,0.00771224928,0.0049650386273,0.0052448756842,0.004047749005,0.0061449657916,0.0069319162348,0.021421678414,0.0040477231833,0.0044487705273,0.0068360663142,0.061513030922,0.0072464222738,0.0039251939796,0.0059412034957,0.011094981752,0.004189254914,0.0040341395647,0.0094638189738,0.007023985839,0.0363679646,0.66632196172,0.014005278384,0.021505672732,0.0092981167389,0.04447757811
201.5,0.00543642732,0.0066149506713,0.0075496136142,0.0048500537829,0.0051247798798,0.00395003702,0.0060088633251,0.00678229839,0.02106750667,0.0039500116971,0.0043434031836,0.0066880729015,0.060760165632,0.0070915147247,0.0038298566361,0.0058086704291,0.010879462463,0.0040888219924,0.0039366904373,0.0092731553677,0.0068728130822,0.035847141596,0.66334665781,0.013747819243,0.02115048662,0.0091100425712,0.043876699089
202.0,0.0053134849643,0.0064714486851,0.0073904664913,0.0047377472289,0.0050074533608,0.0038546870073,0.0058758083093,0.0066359555583,0.020719531025,0.0038546621739,0.0042405397614,0.0065433274779,0.060017803668,0.0069399695869,0.0037368366244,0.0056791236336,0.01066825108,0.0039908018328,0.0038415983554,0.0090864233556,0.0067249411242,0.035334464478,0.66039739612,0.013495273051,0.020801509191,0.0089258599187,0.043284818083
202.5,0.0051933463812,0.0063311016983,0.0072347318414,0.0046280562252,0.0048928318273,0.0037616417937,0.0057457317793,0.0064928150673,0.020377637471,0.0037616174406,0.0041401205607,0.0064017578069,0.059285782831,0.0067917127884,0.0036460775763,0.0055524951574,0.010461259141,0.0038951363523,0.0037488062343,0.008903540048,0.0065802968786,0.034829796048,0.65747389392,0.013247542753,0.020458626279,0.0087454864972,0.042701788523
203.0,0.005075947098,0.0061938394372,0.0070823352801,0.0045209195099,0.0047808524825,0.0036708455917,0.0056185663477,0.006352805879,0.020041714195,0.0036708217098,0.0040420873097,0.0062632932791,0.058563943642,0.0066466719128,0.0035575244952,0.00542871861,0.010258400046,0.0038017688692,0.0036582583737,0.0087244243404,0.0064388088991,0.034333001575,0.65457587214,0.013004533276,0.020121725917,0.0085688417989,0.042127466408
203.5,0.0049612241369,0.0060595932133,0.0069332040705,0.004416277264,0.0046714539974,0.003582243966,0.0054942461673,0.0062158585523,0.019711651536,0.0035822205466,0.0039463831304,0.0061278648757,0.057852129303,0.0065047761612,0.0034711237238,0.005307729126,0.010059589018,0.003710644069,0.0035699004239,0.008548996874,0.0063004073428,0.033843948742,0.65170305531,0.012766151486,0.019790698293,0.0083958470531,0.04156171025
204.0,0.0048491159798,0.0059282958873,0.0067872670859,0.0043140710774,0.0045645764763,0.0034957838008,0.0053727068961,0.0060819052064,0.019387341942,0.0034957608351,0.003852952505,0.0059954051319,0.057150185641,0.0063659563162,0.0033868229105,0.0051894633294,0.0098647430646,0.0036217079713,0.0034836793531,0.0083771799975,0.0061650239334,0.033362507606,0.64885517154,0.012532306147,0.019465435703,0.0082264251882,0.041004381036
204.5,0.0047395625343,0.0057998818332,0.0066444547739,0.0042142439152,0.004460161423,0.0034114132674,0.0052538856622,0.0059508794858,0.019068679928,0.0034113907468,0.0037617412435,0.0058658481015,0.056457961066,0.0062301447057,0.0033045709782,0.0050738592994,0.0096737809399,0.0035349078977,0.0033995434154,0.0082088977296,0.0060325919256,0.032888550551,0.64603195245,0.012302907879,0.019145832513,0.008060500794,0.040455342175
205.0,0.0046325050999,0.0056742869044,0.0065046991208,0.0041167400856,0.004358151708,0.0033290817932,0.0051377210302,0.0058227165252,0.018755562033,0.0033290597095,0.003672696452,0.0057391293224,0.05577530652,0.0060972751678,0.0032243180931,0.0049608565365,0.0094866231049,0.0034501924405,0.0033174421198,0.008044075722,0.0059030460704,0.032421952241,0.64323313311,0.012077869124,0.018831785115,0.0078980000855,0.039914459458
205.5,0.0045278863364,0.0055514483995,0.0063679336171,0.0040215052078,0.0042584915362,0.0032487400315,0.0050241529676,0.0056973529156,0.01844788678,0.0032487183763,0.0035857665011,0.0056151857827,0.055102075435,0.0059672830171,0.0031460156343,0.0048503959296,0.0093031916921,0.0033675114315,0.003237326199,0.0078826412241,0.005776322581,0.031962589581,0.64045845199,0.011857104102,0.018523191886,0.0077388508668,0.039381601008
206.0,0.0044256502313,0.0054313050296,0.0062340932236,0.003928486181,0.0041611264157,0.003170339831,0.0049131228131,0.0055747266715,0.018145554637,0.0031703185963,0.003500900996,0.0054939558876,0.054438123687,0.0058401050108,0.0030696161643,0.0047424197239,0.0091234104692,0.0032868159123,0.0031591475807,0.0077245230477,0.0056523590999,0.031510341672,0.63770765092,0.011640528777,0.018219953151,0.0075829824965,0.038856637245
206.5,0.0043257420693,0.0053137968857,0.0061031143387,0.0038376311543,0.0040660031271,0.0030938342077,0.0048045732441,0.0054547771981,0.017848467979,0.0030938133855,0.0034180507465,0.0053753794272,0.053783309552,0.0057156793162,0.0029950734003,0.0046368714894,0.0089472048039,0.0032080581054,0.0030828593579,0.0075696515328,0.005531094666,0.031065089771,0.63498047505,0.011428060822,0.017921971143,0.0074303258535,0.038339440834
207.0,0.0042281084016,0.0051988654079,0.0059749347659,0.0037488894966,0.0039730696934,0.0030191773157,0.0046984482467,0.00533744526,0.017556531047,0.0030191568983,0.0033371677386,0.0052593975451,0.053137493662,0.0055939454791,0.002922342186,0.0045336960902,0.0087745016296,0.003131191385,0.0030084157607,0.0074179585138,0.0054124696832,0.030626717249,0.63227667276,0.011219619578,0.017629149963,0.0072808133035,0.037829886652
207.5,0.004132697017,0.005086453354,0.0058494936821,0.0036622117685,0.0038822753509,0.0029463244203,0.0045946930847,0.0052226729501,0.017269649915,0.0029463043999,0.003258205106,0.0051459527073,0.052500538965,0.0054748443923,0.0028513784641,0.0044328396548,0.0086052294115,0.0030561702498,0.002935772129,0.0072693772875,0.0052964258893,0.030195109553,0.62959599565,0.011015126025,0.017341395544,0.0071343786664,0.03732785174
208.0,0.0040394569122,0.0049765047697,0.0057267316074,0.0035775496935,0.003793570521,0.0028752318706,0.0044932542709,0.0051104036598,0.016987732447,0.0028752122398,0.0031811171024,0.0050349886723,0.051872310683,0.0053583182654,0.0027821392495,0.0043342495463,0.0084393181139,0.0029829502954,0.0028648848852,0.0071238425803,0.0051829063261,0.029770154162,0.6269381985,0.010814502743,0.017058615617,0.0069909571845,0.03683321527
208.5,0.0039483382643,0.0048689649595,0.0056065903741,0.0034948561307,0.0037069067819,0.0028058570734,0.0043940795379,0.0050005820488,0.016710688269,0.0028058378249,0.0031058590749,0.0049264504616,0.051252676269,0.0052443105946,0.0027145826035,0.0042378743346,0.008276699168,0.002911488188,0.0027957115082,0.0069812905176,0.0050718553091,0.029351740558,0.62430303918,0.010617673881,0.016780719671,0.0068504854913,0.036345858499
209.0,0.0038592924029,0.0047637804575,0.0054890130982,0.0034140850479,0.0036222368417,0.0027381584675,0.0042971178099,0.0048931540172,0.016438428729,0.0027381395939,0.0030323874379,0.0048202843311,0.050641505372,0.0051327661345,0.0026486676077,0.0041436637675,0.0081173054403,0.0028417416385,0.0027282105075,0.0068416585925,0.0049632183994,0.028939760177,0.62169027865,0.010424565126,0.01650761892,0.0067129015808,0.035865664734
209.5,0.0037722717833,0.0046608990002,0.0053739441501,0.0033351914955,0.0035395145115,0.0026720954986,0.0042023191755,0.0047880666765,0.016170866864,0.0026720769929,0.0029606596472,0.004716437743,0.050038669792,0.0050236308688,0.0025843543399,0.0040515687445,0.007961071202,0.0027736693772,0.0026623413986,0.0067048856366,0.004856942375,0.028534106382,0.61909968087,0.010235103664,0.016239226268,0.006578144778,0.035392519296
210.0,0.0036872299605,0.0045602694982,0.0052613291265,0.0032581315807,0.0034586946801,0.0026076285949,0.004109634861,0.0046852683228,0.015907917365,0.0026076104501,0.002890634175,0.0046148593382,0.049444043446,0.004916851983,0.0025216038494,0.0039615412893,0.0078079320987,0.0027072311293,0.0025980646779,0.0065709117903,0.0047529752033,0.028134674421,0.6165310128,0.010049218158,0.015975456279,0.0064461557095,0.03492630948
210.5,0.003604121563,0.0044618420101,0.0051511148231,0.0031828624428,0.0033797332881,0.0025447191434,0.0040190172037,0.0045847084094,0.015649496547,0.0025447013526,0.0028222704861,0.0045154989098,0.048857502331,0.0048123778373,0.0024603781331,0.0038735345244,0.007657825121,0.0026423875908,0.0025353417996,0.0064396784743,0.0046512660145,0.027741361393,0.61398404433,0.0098668387092,0.015716225137,0.0063168762754,0.034466924518
211.0,0.0035229022685,0.0043655677164,0.0050432492079,0.0031093422283,0.0033025873037,0.0024833294663,0.0039304196268,0.0044863375209,0.015395522316,0.0024833120228,0.0027555290133,0.0044183073766,0.048278924483,0.00471015794,0.0024006401131,0.0037875026453,0.0075106885757,0.002579100405,0.0024741351522,0.0063111283619,0.0045517650746,0.027354066215,0.61145854826,0.0096878968327,0.015461450621,0.0061902496208,0.034014255547
211.5,0.0034435287787,0.0042713988937,0.0049376813946,0.0030375300677,0.0032272146981,0.0024234227988,0.0038437966142,0.0043901073475,0.015145914135,0.002423405696,0.0026903711348,0.004323236758,0.047708189942,0.0046101429217,0.0023423536137,0.0037034008959,0.0073664620575,0.0025173321397,0.0024144080355,0.0061852053513,0.0044544237606,0.026972689587,0.60895430021,0.0095123254247,0.01521105207,0.0060662201091,0.033568195572
212.0,0.0033659587961,0.0041792888898,0.0048343616173,0.0029673860518,0.0031535744223,0.0023649632664,0.0037591036863,0.0042959706596,0.014900592997,0.0023649464978,0.0026267591514,0.0042302401484,0.047145180721,0.0045122845097,0.0022854833393,0.0036211855443,0.0072250864219,0.0024570462648,0.002356124639,0.006061854539,0.0043591945344,0.026597133957,0.60647107865,0.0093400587348,0.01496495035,0.0059447332953,0.033128639431
212.5,0.0032901510002,0.0040891920996,0.0047332412053,0.0028988712092,0.0030816263839,0.0023079158639,0.0036762973756,0.004203881284,0.01465948139,0.0023078994232,0.0025646562641,0.0041392716933,0.046589780766,0.0044165355039,0.0022299948535,0.003540813859,0.0070865037577,0.0023982071306,0.0022992500201,0.0059410221939,0.0042660309189,0.026227303491,0.6040086648,0.0091710323382,0.014723067829,0.0058257358997,0.032695483765
