Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
118.5,0.36632545265,0.48078147887,0.46899793284,0.46104413282,0.48762242742,0.48432120437,0.49990085019,0.47477275356,0.46749545993,0.39883915934,0.49990123338,0.49422616221,0.46833690579,0.33385609966,0.46481318456,0.50174630064,0.47680733296,0.43898708622,0.49783747016,0.50010303913,0.44864352233,0.46669796254,0.36632545265,0.18553045035,0.42480904949,0.39860077869,0.44971540078,0.35390943723
119.0,0.36583227665,0.48068581163,0.46885551194,0.46087086544,0.48755446308,0.48423981921,0.49988362501,0.4746530903,0.4673471658,0.39844550624,0.49988400979,0.49418532615,0.46819189699,0.33327607015,0.46465445493,0.50173681273,0.47669575742,0.43873132216,0.49781162817,0.50008666025,0.44842330406,0.4665465602,0.36583227665,0.18474872729,0.42450268665,0.39820628599,0.44949916856,0.35338152503
119.5,0.36533976195,0.48059016342,0.46871313423,0.46069766314,0.48748650821,0.48415844772,0.49986640042,0.47453345718,0.46719891864,0.39805224147,0.4998667868,0.49414449347,0.46804693302,0.33269704583,0.46449577939,0.50172732501,0.47658420797,0.43847570688,0.49778578752,0.5000702819,0.44820319369,0.46639520692,0.36533976195,0.18397029189,0.42419654412,0.39781218296,0.44928304001,0.3528543975
120.0,0.36484790767,0.48049453424,0.46857079971,0.46052452589,0.48741856282,0.48407708989,0.49984917643,0.47441385418,0.46705071843,0.39765936464,0.49984956441,0.49410366416,0.46790201387,0.33211902496,0.46433715794,0.50171783747,0.47647268458,0.4382202403,0.49775994822,0.50005390409,0.44798319115,0.46624390266,0.36484790767,0.18319513039,0.42389062174,0.39741846923,0.44906701505,0.35232805349
120.5,0.36435671292,0.48039892409,0.46842850837,0.46035145368,0.48735062688,0.48399574571,0.49983195303,0.47429428129,0.46690256518,0.39726687538,0.49983234261,0.49406283821,0.46775713952,0.33154200583,0.46417859055,0.50170835011,0.47636118726,0.43796492233,0.49773411025,0.50003752682,0.4477632964,0.46609264743,0.36435671292,0.18242322906,0.42358491937,0.3970251444,0.44885109366,0.35180249183
121.0,0.36386617683,0.48030333296,0.46828626019,0.46017844647,0.48728270041,0.48391441519,0.49981473022,0.47417473852,0.46675445886,0.3968747733,0.4998151214,0.49402201564,0.46761230997,0.3309659867,0.4640200772,0.50169886292,0.47624971599,0.43770975288,0.49770827363,0.50002115008,0.44754350939,0.4659414412,0.36386617683,0.18165457424,0.42327943683,0.3966322081,0.44863527577,0.35127771138
121.5,0.36337629852,0.48020776085,0.46814405516,0.46000550423,0.48721478341,0.48383309833,0.49979750801,0.47405522584,0.46660639945,0.39648305802,0.49979790078,0.49398119643,0.46746752519,0.33039096585,0.46386161788,0.50168937592,0.47613827078,0.43745473187,0.49768243835,0.50000477387,0.44732383006,0.46579028396,0.36337629852,0.18088915233,0.42297417398,0.39623965995,0.44841956134,0.35075371098
122.0,0.36288707711,0.48011220775,0.46800189326,0.45983262696,0.48714687586,0.48375179511,0.49978028639,0.47393574326,0.46645838694,0.39609172916,0.49978068076,0.4939403806,0.46732278517,0.32981694155,0.46370321257,0.50167988909,0.47602685161,0.43719985921,0.4976566044,0.49998839821,0.44710425835,0.46563917569,0.36288707711,0.18012694977,0.42266913065,0.39584749956,0.44820395032,0.35023048948
122.5,0.36239851174,0.48001667366,0.46785977449,0.45965981461,0.48707897778,0.48367050555,0.49976306537,0.47381629076,0.46631042132,0.39570078634,0.49976346133,0.49389956813,0.4671780899,0.32924391209,0.46354486125,0.50167040245,0.47591545848,0.43694513481,0.4976307718,0.49997202308,0.44688479423,0.46548811637,0.36239851174,0.17936795309,0.4223643067,0.39545572655,0.44798844266,0.34970804573
123.0,0.36191060153,0.47992115858,0.46771769883,0.45948706718,0.48701108915,0.48358922963,0.49974584493,0.47369686834,0.46616250257,0.39531022918,0.49974624249,0.49385875904,0.46703343937,0.32867187576,0.4633865639,0.50166091598,0.47580409138,0.43669055859,0.49760494054,0.49995564848,0.44666543763,0.46533710599,0.36191060153,0.17861214883,0.42205970195,0.39506434053,0.4477730383,0.34918637858
123.5,0.36142334561,0.4798256625,0.46757566626,0.45931438462,0.48694320999,0.48350796735,0.49972862509,0.47357747599,0.46601463068,0.39492005729,0.49972902424,0.49381795331,0.46688883356,0.32810083083,0.4632283205,0.50165142969,0.47569275031,0.43643613046,0.49757911062,0.49993927442,0.4464461885,0.46518614454,0.36142334561,0.17785952362,0.42175531627,0.39467334114,0.44755773721,0.34866548688
124.0,0.36093674311,0.47973018542,0.46743367677,0.45914176693,0.48687534028,0.48342671872,0.49971140585,0.47345811371,0.46586680563,0.39453027031,0.49971180659,0.49377715095,0.46674427245,0.3275307756,0.46307013104,0.50164194358,0.47558143526,0.43618185035,0.49755328204,0.4999229009,0.4462270468,0.465035232,0.36093674311,0.17711006415,0.42145114948,0.39428272799,0.44734253933,0.3481453695
124.5,0.36045079316,0.47963472733,0.46729173036,0.45896921406,0.48680748002,0.48334548372,0.49969418719,0.47333878148,0.46571902741,0.39414086784,0.49969458954,0.49373635196,0.46659975604,0.32696170837,0.4629119955,0.50163245766,0.47547014623,0.43592771815,0.4975274548,0.49990652792,0.44600801246,0.46488436835,0.36045079316,0.17636375713,0.42114720143,0.3938925007,0.44712744462,0.34762602528
125.0,0.35996549489,0.47953928823,0.467149827,0.45879672601,0.48673962922,0.48326426236,0.49967696913,0.47321947929,0.465571296,0.39375184951,0.49967737307,0.49369555633,0.46645528431,0.32639362743,0.46275391385,0.50162297191,0.47535888321,0.43567373378,0.4975016289,0.49989015547,0.44578908543,0.46473355357,0.35996549489,0.17562058935,0.42084347198,0.39350265888,0.44691245301,0.34710745309
125.5,0.35948084743,0.47944386812,0.46700796669,0.45862430275,0.48667178787,0.48318305464,0.49965975167,0.47310020715,0.46542361139,0.39336321495,0.4996601572,0.49365476407,0.46631085724,0.32582653107,0.46259588608,0.50161348634,0.47524764619,0.43541989717,0.49747580434,0.49987378355,0.44557026567,0.46458278766,0.35948084743,0.17488054767,0.42053996095,0.39311320217,0.44669756447,0.34658965179
126.0,0.35899684992,0.479348467,0.46686614941,0.45845194424,0.48660395598,0.48310186055,0.49964253479,0.47298096504,0.46527597356,0.39297496376,0.49964294192,0.49361397518,0.46616647482,0.32526041761,0.46243791217,0.50160400095,0.47513643516,0.43516620822,0.49744998112,0.49985741218,0.44535155312,0.46443207059,0.35899684992,0.17414361897,0.4202366682,0.39272413017,0.44648277895,0.34607262024
126.5,0.35851350149,0.47925308485,0.46672437515,0.45827965047,0.48653613353,0.48302068009,0.49962531851,0.47286175295,0.4651283825,0.39258709558,0.49962572723,0.49357318966,0.46602213705,0.32469528534,0.46227999211,0.50159451573,0.47502525013,0.43491266685,0.49742415924,0.49984104133,0.44513294772,0.46428140235,0.35851350149,0.1734097902,0.41993359356,0.39233544252,0.44626809639,0.34555635729
127.0,0.35803080128,0.47915772168,0.46658264389,0.45810742142,0.48646832053,0.48293951326,0.49960810283,0.47274257089,0.46498083819,0.39219961004,0.49960851314,0.4935324075,0.4658778439,0.32413113257,0.46212212587,0.5015850307,0.47491409108,0.43465927297,0.4973983387,0.49982467103,0.44491444943,0.46413078293,0.35803080128,0.17267904837,0.41963073689,0.39194713883,0.44605351675,0.34504086183
127.5,0.35754874843,0.47906237749,0.46644095562,0.45793525705,0.48640051698,0.48285836005,0.49959088773,0.47262341883,0.46483334062,0.39181250674,0.49959129964,0.49349162871,0.46573359535,0.32356795762,0.46196431344,0.50157554585,0.47480295801,0.4344060265,0.4973725195,0.49980830126,0.4446960582,0.4639802123,0.35754874843,0.17195138055,0.41932809802,0.39155921872,0.44583903997,0.34452613271
128.0,0.35706734208,0.47896705226,0.46629931034,0.45776315734,0.48633272288,0.48277722047,0.49957367323,0.47250429677,0.46468588978,0.39142578531,0.49957408673,0.49345085329,0.46558939141,0.32300575879,0.4618065548,0.50156606118,0.47469185091,0.43415292735,0.49734670164,0.49979193203,0.44447777396,0.46382969045,0.35706734208,0.17122677383,0.4190256768,0.39117168183,0.44562466602,0.34401216881
128.5,0.35658658136,0.47887174599,0.46615770802,0.45759112228,0.48626493822,0.48269609451,0.49955645932,0.47238520471,0.46453848564,0.39103944539,0.49955687442,0.49341008123,0.46544523205,0.32244453441,0.46164884992,0.50155657668,0.47458076978,0.43389997544,0.49732088512,0.49977556333,0.44425959668,0.46367921737,0.35658658136,0.1705052154,0.41872347308,0.39078452776,0.44541039483,0.34349896899
129.0,0.35610646542,0.47877645869,0.46601614865,0.45741915183,0.486197163,0.48261498217,0.49953924601,0.47226614264,0.4643911282,0.39065348658,0.4995396627,0.49336931254,0.46530111726,0.32188428279,0.4614911988,0.50154709237,0.47446971461,0.43364717068,0.49729506994,0.49975919517,0.44404152629,0.46352879304,0.35610646542,0.16978669247,0.41842148669,0.39039775615,0.44519622637,0.34298653212
129.5,0.3556269934,0.47868119035,0.46587463222,0.45724724598,0.48612939723,0.48253388344,0.49952203329,0.47214711055,0.46424381744,0.39026790852,0.49952245157,0.49332854721,0.46515704702,0.32132500225,0.46133360141,0.50153760823,0.4743586854,0.43339451298,0.4972692561,0.49974282754,0.44382356275,0.46337841745,0.3556269934,0.16907119231,0.41811971749,0.39001136662,0.44498216058,0.34247485708
130.0,0.35514816444,0.47858594095,0.46573315872,0.45707540469,0.48606164089,0.48245279833,0.49950482116,0.47202810843,0.46409655334,0.38988271084,0.49950524103,0.49328778525,0.46501302133,0.32076669113,0.46117605774,0.50152812428,0.47424768213,0.43314200226,0.4972434436,0.49972646045,0.44360570599,0.46322809057,0.35514816444,0.16835870225,0.41781816532,0.38962535879,0.44476819741,0.34196394275
130.5,0.35466997768,0.47849071051,0.46559172814,0.45690362794,0.485993894,0.48237172683,0.49948760962,0.47190913627,0.46394933589,0.38949789315,0.49948803109,0.49324702665,0.46486904017,0.32020934774,0.46101856776,0.5015186405,0.47413670481,0.43288963844,0.49721763244,0.4997100939,0.44338795598,0.4630778124,0.35466997768,0.16764920967,0.41751683002,0.38923973229,0.44455433681,0.341453788
131.0,0.35419243228,0.47839549901,0.46545034045,0.45673191571,0.48592615654,0.48229066894,0.49947039868,0.47179019407,0.46380216508,0.38911345508,0.49947082174,0.49320627142,0.46472510352,0.31965297042,0.46086113147,0.5015091569,0.47402575342,0.43263742143,0.49719182262,0.49969372788,0.44317031266,0.46292758292,0.35419243228,0.166942702,0.41721571144,0.38885448674,0.44434057874,0.34094439171
131.5,0.35371552737,0.47830030646,0.46530899566,0.45656026798,0.48585842852,0.48220962466,0.49945318833,0.47167128183,0.46365504089,0.38872939626,0.49945361298,0.49316551955,0.46458121137,0.3190975575,0.46070374883,0.50149967349,0.47391482796,0.43238535114,0.49716601414,0.4996773624,0.44295277597,0.4627774021,0.35371552737,0.16623916673,0.41691480943,0.38846962176,0.44412692315,0.34043575276
132.0,0.35323926211,0.47820513284,0.46516769374,0.45638868471,0.48579070994,0.48212859398,0.49943597857,0.47155239952,0.4635079633,0.38834571631,0.49943640482,0.49312477104,0.46443736371,0.31854310732,0.46054641984,0.50149019025,0.47380392843,0.4321334275,0.497140207,0.49966099746,0.44273534587,0.46262726994,0.35323926211,0.16553859139,0.41661412382,0.38808513699,0.44391336999,0.33992787004
132.5,0.35276363565,0.47810997816,0.46502643468,0.4562171659,0.48572300079,0.48204757691,0.49941876941,0.47143354715,0.46336093231,0.38796241487,0.49941919725,0.4930840259,0.46429356052,0.31798961822,0.46038914447,0.50148070719,0.47369305481,0.4318816504,0.49711440119,0.49964463305,0.4425180223,0.46247718643,0.35276363565,0.16484096357,0.41631365446,0.38770103204,0.4436999192,0.33942074241
133.0,0.35228864712,0.47801484241,0.46488521847,0.4560457115,0.48565530108,0.48196657344,0.49940156083,0.4713147247,0.46321394789,0.38757949155,0.49940199027,0.49304328412,0.46414980179,0.31743708854,0.46023192271,0.50147122431,0.47358220711,0.43163001978,0.49708859673,0.49962826917,0.44230080521,0.46232715154,0.35228864712,0.16414627092,0.4160134012,0.38731730655,0.44348657074,0.33891436878
133.5,0.3518142957,0.47791972558,0.4647440451,0.4558743215,0.48558761079,0.48188558356,0.49938435286,0.47119593218,0.46306701004,0.38719694599,0.49938478388,0.49300254571,0.46400608751,0.31688551662,0.46007475453,0.50146174161,0.47347138531,0.43137853554,0.4970627936,0.49961190583,0.44208369454,0.46217716525,0.3518142957,0.16345450111,0.41571336389,0.38693396014,0.44327332457,0.33840874803
134.0,0.35134058052,0.47782462768,0.46460291455,0.45570299588,0.48551992994,0.48180460728,0.49936714547,0.47107716956,0.46292011873,0.38681477781,0.49936757809,0.49296181065,0.46386241766,0.31633490082,0.45991763993,0.50145225908,0.47336058942,0.4311271976,0.49703699182,0.49959554303,0.44186669025,0.46202722756,0.35134058052,0.1627656419,0.41541354237,0.38655099243,0.44306018062,0.33790387904
134.5,0.35086750074,0.4777295487,0.46446182681,0.4555317346,0.48545225851,0.4817236446,0.49934993868,0.47095843686,0.46277327395,0.38643298664,0.49935037288,0.49292107896,0.46371879223,0.31578523947,0.45976057887,0.50144277674,0.47324981941,0.43087600588,0.49701119137,0.49957918076,0.44164979229,0.46187733845,0.35086750074,0.16207968108,0.41511393648,0.38616840306,0.44284713886,0.3373997607
135.0,0.35039505551,0.47763448863,0.46432078187,0.45536053766,0.48538459652,0.4816426955,0.49933273248,0.47083973405,0.46262647569,0.38605157211,0.49933316828,0.49288035064,0.4635752112,0.31523653095,0.45960357135,0.50143329458,0.4731390753,0.43062496028,0.49698539226,0.49956281903,0.4414330006,0.4617274979,0.35039505551,0.16139660649,0.41481454607,0.38578619165,0.44263419924,0.33689639191
135.5,0.349923244,0.47753944748,0.46417977971,0.45518940501,0.48531694394,0.48156176,0.49931552687,0.47072106112,0.46247972394,0.38567053385,0.49931596426,0.49283962567,0.46343167457,0.31468877359,0.45944661734,0.5014238126,0.47302835707,0.43037406073,0.49695959449,0.49954645784,0.44121631513,0.46157770589,0.349923244,0.16071640603,0.41451537099,0.38540435784,0.4424213617,0.33639377156
136.0,0.34945206535,0.47744442523,0.46403882033,0.45501833664,0.4852493008,0.48148083808,0.49929832185,0.47060241808,0.46233301867,0.38528987148,0.49929876084,0.49279890406,0.46328818231,0.31414196577,0.45928971684,0.50141433079,0.47291766471,0.43012330714,0.49693379806,0.49953009718,0.44099973582,0.46142796242,0.34945206535,0.16003906764,0.41421641109,0.38502290124,0.4422086262,0.33589189855
136.5,0.34898151873,0.47734942189,0.4638979037,0.45484733252,0.48518166708,0.48139992975,0.49928111743,0.47048380492,0.46218635987,0.38490958464,0.49928155801,0.49275818582,0.46314473442,0.31359610584,0.4591328698,0.50140484917,0.47280699822,0.42987269943,0.49690800297,0.49951373706,0.44078326264,0.46127826746,0.34898151873,0.15936457933,0.4139176662,0.38464182148,0.44199599269,0.33539077177
137.0,0.34851160329,0.47725443745,0.46375702982,0.45467639263,0.48511404278,0.481319035,0.4992639136,0.47036522162,0.46203974754,0.38452967296,0.49926435577,0.49271747094,0.46300133087,0.31305119217,0.45897607624,0.50139536772,0.4726963576,0.42962223751,0.49688220922,0.49949737747,0.44056689552,0.461128621,0.34851160329,0.15869292913,0.41361913618,0.38426111821,0.44178346112,0.33489039011
137.5,0.34804231819,0.4771594719,0.46361619867,0.45450551694,0.4850464279,0.48123815383,0.49924671037,0.47024666818,0.46189318165,0.38415013607,0.49924715412,0.49267675942,0.46285797167,0.31250722313,0.45881933611,0.50138588645,0.47258574284,0.42937192129,0.4968564168,0.49948101842,0.44035063441,0.46097902302,0.34804231819,0.15802410514,0.41332082087,0.38388079104,0.44157103144,0.33439075249
138.0,0.3475736626,0.47706452525,0.46347541024,0.45433470544,0.48497882244,0.48115728624,0.49922950772,0.4701281446,0.46174666219,0.38377097359,0.49922995307,0.49263605125,0.46271465678,0.31196419708,0.45866264941,0.50137640537,0.47247515392,0.4291217507,0.49683062573,0.4994646599,0.44013447926,0.46082947351,0.3475736626,0.15735809551,0.41302272012,0.3835008396,0.4413587036,0.33389185779
138.5,0.34710563567,0.47696959749,0.46333466452,0.45416395809,0.4849112264,0.48107643222,0.49921230567,0.47000965085,0.46160018914,0.38339218517,0.49921275261,0.49259534645,0.46257138621,0.31142211239,0.45850601611,0.50136692446,0.47236459086,0.42887172564,0.49680483599,0.49944830192,0.43991843002,0.46067997245,0.34710563567,0.15669488843,0.41272483377,0.38312126353,0.44114647756,0.33339370492
139.0,0.34663823657,0.47687468861,0.46319396149,0.45399327487,0.48484363978,0.48099559178,0.49919510421,0.46989118695,0.46145376249,0.38301377042,0.49919555274,0.49255464501,0.46242815993,0.31088096746,0.4583494362,0.50135744373,0.47225405363,0.42862184604,0.49677904759,0.49943194447,0.43970248664,0.46053051983,0.34663823657,0.15603447215,0.41242716168,0.38274206246,0.44093435327,0.33289629279
139.5,0.34617146447,0.47677979862,0.46305330114,0.45382265577,0.48477606257,0.48091476491,0.49917790335,0.46977275287,0.46130738223,0.38263572898,0.49917835346,0.49251394693,0.46228497794,0.31034076064,0.45819290966,0.50134796318,0.47214354224,0.42837211181,0.49675326053,0.49941558756,0.43948664907,0.46038111563,0.34617146447,0.15537683496,0.41212970368,0.38236323601,0.44072233067,0.33239962031
140.0,0.34570531852,0.4766849275,0.46291268346,0.45365210075,0.48470849478,0.48083395161,0.49916070307,0.46965434862,0.46116104834,0.38225806049,0.49916115478,0.49247325221,0.46214184021,0.30980149033,0.45803643647,0.50133848281,0.47203305667,0.42812252286,0.4967274748,0.49939923119,0.43927091725,0.46023175983,0.34570531852,0.1547219652,0.41183245963,0.38198478382,0.44051040973,0.33190368637
140.5,0.3452397979,0.47659007526,0.46277210844,0.45348160978,0.4846409364,0.48075315187,0.49914350339,0.46953597418,0.46101476081,0.38188076458,0.49914395669,0.49243256085,0.46199874673,0.30926315491,0.45788001662,0.50132900262,0.47192259693,0.42787307911,0.49670169042,0.49938287535,0.43905529114,0.46008245243,0.3452397979,0.15406985126,0.41153542937,0.38160670553,0.44029859038,0.33140848989
141.0,0.34477490177,0.47649524189,0.46263157606,0.45331118286,0.48457338743,0.4806723657,0.4991263043,0.46941762955,0.46086851962,0.38150384087,0.49912675919,0.49239187284,0.4618556975,0.30872575276,0.45772365008,0.5013195226,0.471812163,0.42762378048,0.49667590737,0.49936652005,0.43883977067,0.4599331934,0.34477490177,0.15342048158,0.41123861275,0.38122900075,0.44008687259,0.33091402979
141.5,0.3443106293,0.47640042738,0.46249108631,0.45314081994,0.48450584787,0.48059159309,0.49910910581,0.46929931472,0.46072232475,0.38112728901,0.49910956228,0.4923511882,0.4617126925,0.30818928227,0.45756733684,0.50131004277,0.47170175488,0.42737462688,0.49665012566,0.49935016528,0.43862435581,0.45978398272,0.3443106293,0.15277384465,0.41094200961,0.38085166913,0.4398752563,0.33042030496
