Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
910,1.1605730771e-05,1.1605730771e-05,1.1605730771e-05,1.1605730388e-05,0.0056185983041,0.00037487015018,9.4290766588e-05,9.4290766575e-05,9.4290766584e-05,9.4290765502e-05,0.037138128113,0.01455604682,1.2316356467,0.0012784740727,0.00028081748547,4.4946766876e-06,4.4946766875e-06,4.4946766876e-06,4.4946766875e-06,1.2316523066,0.25313299851,0.00032921539522,4.6440478552e-05,3.0544963329e-05,4.6440478554e-05,2.3138333086e-05,0.00017295675022,1.9814071927,0.002058484646,9.3401320227e-06,0.70519132458,1.2989765985,2.0211956076e-05,0.00024233993308,1.1429388046e-05,1.1429388046e-05,1.1429388365e-05,1.1429388046e-05,0.023070555667,0.023109196496,0.0035238344721,0.0063882752625,4.9721292933e-06,4.517946445e-06,4.5179464451e-06,4.5179464451e-06,4.5179464452e-06,2.2406928208e-05,1.8960865439e-05,1.8960865438e-05,1.3957760789e-05,1.6965533956e-05
915,1.1375100171e-05,1.1375100171e-05,1.1375100171e-05,1.1375099795e-05,0.0053790071173,0.00035636877551,8.9467573577e-05,8.9467573564e-05,8.9467573574e-05,8.9467572542e-05,0.035789951273,0.013979824037,1.2046295295,0.0012187298682,0.00026681988122,4.3471024515e-06,4.3471024514e-06,4.3471024515e-06,4.3471024514e-06,1.2046459029,0.24584030508,0.00031289236808,4.5942125384e-05,2.9970223436e-05,4.5942125386e-05,2.2851782385e-05,0.00016421515068,1.942301806,0.001964796483,8.8861558272e-06,0.6879677475,1.2708088222,1.9186068041e-05,0.00023020460494,1.1200837284e-05,1.1200837284e-05,1.1200837597e-05,1.1200837284e-05,0.023092745205,0.023131424175,0.0035267455505,0.0063939263789,4.7548322886e-06,4.3702577308e-06,4.3702577308e-06,4.3702577309e-06,4.3702577309e-06,2.1266346415e-05,1.8657240572e-05,1.8657240571e-05,1.3718714229e-05,1.6689135018e-05
920,1.1152187935e-05,1.1152187936e-05,1.1152187936e-05,1.1152187566e-05,0.0051500802901,0.00033883233425,8.4907721666e-05,8.4907721654e-05,8.4907721663e-05,8.490772068e-05,0.034492512745,0.013427329492,1.1782249702,0.0011619174299,0.00025356090184,4.2057710356e-06,4.2057710356e-06,4.2057710356e-06,4.2057710355e-06,1.1782410618,0.23876361972,0.00029742525739,4.5458374474e-05,2.9416358463e-05,4.5458374476e-05,2.2574015028e-05,0.00015594282569,1.9039758049,0.0018755767373,8.4566841503e-06,0.67117375086,1.2432611793,1.8216873201e-05,0.00021871320157,1.0979953504e-05,1.0979953504e-05,1.0979953811e-05,1.0979953504e-05,0.023115138707,0.023153856122,0.0035297063803,0.0063996531301,4.5484953821e-06,4.2288014665e-06,4.2288014666e-06,4.2288014666e-06,4.2288014666e-06,2.0188861146e-05,1.8363127781e-05,1.8363127781e-05,1.3487398425e-05,1.6421464929e-05
925,1.093667837e-05,1.0936678371e-05,1.0936678371e-05,1.0936678008e-05,0.0049313241923,0.00032220796921,8.0595992894e-05,8.0595992882e-05,8.0595992891e-05,8.0595991954e-05,0.033243838104,0.012897549978,1.152408363,0.0011078864101,0.00024099955434,4.0703742529e-06,4.0703742529e-06,4.0703742529e-06,4.0703742528e-06,1.1524241773,0.23189637466,0.0002827668958,4.4988720895e-05,2.8882441128e-05,4.4988720897e-05,2.230470868e-05,0.00014811321125,1.8664135048,0.0017906030626,8.0502780554e-06,0.65479840291,1.2163198145,1.7301007712e-05,0.00020782975983,1.0766422432e-05,1.0766422432e-05,1.0766422734e-05,1.0766422432e-05,0.023137729293,0.023176485448,0.0035327151562,0.0064054528358,4.352503405e-06,4.0932705303e-06,4.0932705303e-06,4.0932705303e-06,4.0932705304e-06,1.9170729582e-05,1.8078162854e-05,1.8078162853e-05,1.3263507448e-05,1.6162186649e-05
930,1.0728270936e-05,1.0728270937e-05,1.0728270937e-05,1.072827058e-05,0.0047222688824,0.00030644584985,7.6518094259e-05,7.6518094248e-05,7.6518094256e-05,7.6518093363e-05,0.032042032194,0.012389517035,1.1271664141,0.0010564944876,0.00022909722658,3.9406210521e-06,3.9406210521e-06,3.9406210521e-06,3.940621052e-06,1.1271819555,0.22523220687,0.00026887283438,4.453268089e-05,2.8367593065e-05,4.4532680892e-05,2.2043555288e-05,0.00014070132024,1.8295995396,0.0017096646147,7.6655893416e-06,0.63883105548,1.1899711864,1.6435319992e-05,0.00019752041974,1.0559944907e-05,1.0559944907e-05,1.0559945203e-05,1.0559944907e-05,0.023160510361,0.023199305538,0.0035357701468,0.006411322925,4.1662788612e-06,3.9633748532e-06,3.9633748533e-06,3.9633748533e-06,3.9633748534e-06,1.8208444788e-05,1.7801998169e-05,1.7801998169e-05,1.3046749735e-05,1.5910978609e-05
935,1.0526679425e-05,1.0526679425e-05,1.0526679425e-05,1.0526679075e-05,0.004522466932,0.00029149899178,7.2660598875e-05,7.2660598864e-05,7.2660598872e-05,7.2660598021e-05,0.030885275848,0.011902304905,1.1024861351,0.0010076069229,0.00021781754314,3.8162364676e-06,3.8162364676e-06,3.8162364676e-06,3.8162364675e-06,1.1025014081,0.21876495148,0.0002557011794,4.4089790841e-05,2.787098187e-05,4.4089790843e-05,2.1790260347e-05,0.00013368364465,1.7935188554,0.0016325614339,7.3013544554e-06,0.62326133656,1.1642020605,1.5616856571e-05,0.00018775329628,1.0360236057e-05,1.0360236057e-05,1.0360236348e-05,1.0360236057e-05,0.023183475574,0.02322231005,0.0035388696913,0.0064172609311,3.9892794425e-06,3.8388403761e-06,3.8388403761e-06,3.8388403761e-06,3.8388403762e-06,1.7298720024e-05,1.7534301841e-05,1.7534301841e-05,1.2836847315e-05,1.5667533906e-05
940,1.0331631183e-05,1.0331631184e-05,1.0331631184e-05,1.0331630839e-05,0.004331492311,0.00027732308746,6.9010891033e-05,6.9010891022e-05,6.901089103e-05,6.9010890219e-05,0.029771822749,0.011435028598,1.0783548355,0.00096109613922,0.00020712623028,3.6969606398e-06,3.6969606398e-06,3.6969606398e-06,3.6969606397e-06,1.0783698442,0.21248863548,0.0002432124393,4.3659606296e-05,2.7391818361e-05,4.3659606298e-05,2.1544542206e-05,0.0001270380642,1.7581567041,0.0015591038632,6.9563888349e-06,0.60807914294,1.1389995022,1.4842848944e-05,0.00017849835918,1.0167024529e-05,1.0167024529e-05,1.0167024814e-05,1.0167024529e-05,0.023206618855,0.023245492894,0.0035420121966,0.0064232644876,3.8209957189e-06,3.7194080744e-06,3.7194080745e-06,3.7194080745e-06,3.7194080745e-06,1.6438474156e-05,1.7274756897e-05,1.7274756897e-05,1.2633535088e-05,1.5431559536e-05
945,1.0142866386e-05,1.0142866386e-05,1.0142866386e-05,1.0142866048e-05,0.0041489393283,0.00026387634738,6.5557114894e-05,6.5557114884e-05,6.5557114891e-05,6.5557114118e-05,0.02869999643,0.01098684203,1.0547601156,0.00091684132704,0.0001969909893,3.5825478998e-06,3.5825478997e-06,3.5825478998e-06,3.5825478997e-06,1.0547748645,0.20639747159,0.00023136938116,4.3241701046e-05,2.6929354003e-05,4.3241701048e-05,2.1306131424e-05,0.00012074376075,1.7234986372,0.0014891119977,6.6295816529e-06,0.59327463312,1.1143508697,1.4110701332e-05,0.00016972732047,9.9800517539e-06,9.9800517538e-06,9.9800520346e-06,9.9800517538e-06,0.023229934369,0.023268848231,0.0035451961348,0.0064293313243,3.6609489911e-06,3.6048330494e-06,3.6048330494e-06,3.6048330494e-06,3.6048330495e-06,1.562481808e-05,1.7023060514e-05,1.7023060514e-05,1.2436560141e-05,1.5202775669e-05
950,9.9601373496e-06,9.96013735e-06,9.96013735e-06,9.9601370175e-06,0.0039744216285,0.00025111935101,6.2288126568e-05,6.2288126559e-05,6.2288126565e-05,6.2288125828e-05,0.027668187394,0.010556936263,1.0316898603,0.00087472807174,0.00018738137793,3.4727659143e-06,3.4727659143e-06,3.4727659143e-06,3.4727659142e-06,1.0317043535,0.20048585239,0.0002201368961,4.2835666255e-05,2.6482878518e-05,4.2835666257e-05,2.1074770156e-05,0.00011478113826,1.6895304994,0.0014224151648,6.3198909302e-06,0.57883822044,1.0902438073,1.3417979295e-05,0.00016141352895,9.7990712721e-06,9.799071272e-06,9.799071548e-06,9.799071272e-06,0.02325341652,0.023292370453,0.00354842004,0.0064354592631,3.5086892921e-06,3.4948836771e-06,3.4948836771e-06,3.4948836771e-06,3.4948836772e-06,1.4855042084e-05,1.6778923294e-05,1.6778923294e-05,1.2245681112e-05,1.4980914977e-05
955,9.7832078904e-06,9.7832078908e-06,9.7832078908e-06,9.7832075637e-06,0.003807571238,0.00023901490685,5.9193449343e-05,5.9193449334e-05,5.9193449341e-05,5.9193448637e-05,0.026674850358,0.01014453782,1.009132232,0.00083464800216,0.00017826869902,3.367394887e-06,3.3673948869e-06,3.367394887e-06,3.3673948869e-06,1.0091464736,0.19474834452,0.00020948187299,4.2441109634e-05,2.6051717643e-05,4.2441109636e-05,2.0850211569e-05,0.00010913174785,1.6562384229,0.0013588514331,6.0263389907e-06,0.56476056632,1.066666239,1.2762399137e-05,0.00015353187143,9.6238480834e-06,9.6238480833e-06,9.6238483546e-06,9.6238480833e-06,0.023277059936,0.023316054182,0.003551682506,0.0064416462141,3.3637935279e-06,3.3893408144e-06,3.3893408145e-06,3.3893408145e-06,3.3893408145e-06,1.4126604088e-05,1.6542068581e-05,1.654206858e-05,1.2060667582e-05,1.4765721991e-05
960,9.6118527154e-06,9.6118527158e-06,9.6118527158e-06,9.6118523941e-06,0.0036480376606,0.00022752792118,5.6263231851e-05,5.6263231843e-05,5.6263231849e-05,5.6263231178e-05,0.025718501618,0.0097489070835,0.98707566424,0.00079649845915,0.00016962589626,3.2662268114e-06,3.2662268113e-06,3.2662268114e-06,3.2662268113e-06,0.98708965844,0.18917968324,0.00019937307996,4.2057654662e-05,2.5635231037e-05,4.2057654664e-05,2.0632219303e-05,0.00010377821764,1.6236088211,0.0012982671481,5.7480082344e-06,0.55103257372,1.043606362,1.2141818037e-05,0.00014605868014,9.4541580446e-06,9.4541580446e-06,9.4541583114e-06,9.4541580446e-06,0.023300859462,0.023339894255,0.0035549821838,0.0064478901722,3.2258637464e-06,3.2879970565e-06,3.2879970565e-06,3.2879970565e-06,3.2879970566e-06,1.3437118691e-05,1.6312231818e-05,1.6312231817e-05,1.1881299509e-05,1.4556952497e-05
965,9.4458568533e-06,9.4458568536e-06,9.4458568536e-06,9.4458565371e-06,0.003495487019,0.00021662527471,5.3488208968e-05,5.348820896e-05,5.3488208966e-05,5.3488208326e-05,0.024797716518,0.0093693367601,0.96550885559,0.00076018218306,0.00016142745628,3.1690647724e-06,3.1690647723e-06,3.1690647724e-06,3.1690647723e-06,0.96552260639,0.18377476697,0.00018978105325,4.1684939848e-05,2.5232810329e-05,4.168493985e-05,2.0420566951e-05,9.8704187044e-05,1.5916283834,0.0012405164935,5.484037204e-06,0.53764538081,1.0210526402,1.1554224865e-05,0.00013897164587,9.2897872993e-06,9.2897872992e-06,9.2897875617e-06,9.2897872992e-06,0.023324810153,0.02336388572,0.0035583177791,0.0064541892135,3.0945255261e-06,3.1906560415e-06,3.1906560415e-06,3.1906560415e-06,3.1906560416e-06,1.278434697e-05,1.6089159941e-05,1.608915994e-05,1.1707366694e-05,1.435437297e-05
970,9.2850151159e-06,9.2850151163e-06,9.2850151163e-06,9.2850148047e-06,0.0033496012391,0.00020627570689,5.085966527e-05,5.0859665263e-05,5.0859665268e-05,5.0859664657e-05,0.023911127032,0.009005150427,0.94442076328,0.00072560701885,0.00015364931691,3.0757222928e-06,3.0757222928e-06,3.0757222928e-06,3.0757222927e-06,0.94443427464,0.17852865222,0.00018067799282,4.1322618031e-05,2.4843877282e-05,4.1322618033e-05,2.0215037575e-05,9.3894245291e-05,1.5602840691,0.0011854610766,5.233616924e-06,0.52459035472,0.9989937986,1.0997731621e-05,0.00013224973661,9.1305317408e-06,9.1305317407e-06,9.130531999e-06,9.1305317408e-06,0.023348907261,0.023388023822,0.0035616880503,0.006460541492,2.9694264739e-06,3.0971318012e-06,3.0971318012e-06,3.0971318013e-06,3.0971318013e-06,1.2166186979e-05,1.5872610804e-05,1.5872610804e-05,1.1538668274e-05,1.4157760035e-05
975,9.1291315926e-06,9.129131593e-06,9.129131593e-06,9.1291312863e-06,0.0032100772769,0.00019644970714,4.836940086e-05,4.8369400852e-05,4.8369400857e-05,4.8369400274e-05,0.023057419445,0.0086557011389,0.92380059727,0.0006926856379,0.00014626878106,2.9860227217e-06,2.9860227217e-06,2.9860227217e-06,2.9860227217e-06,0.92381387312,0.17343654848,0.00017203766442,4.0970355715e-05,2.4467882086e-05,4.0970355717e-05,2.0015423243e-05,8.9333873763e-05,1.529563102,0.0011329695364,4.9959874922e-06,0.51185908558,0.97741881679,1.0470565467e-05,0.00012587312125,8.9761965074e-06,8.9761965073e-06,8.9761967614e-06,8.9761965073e-06,0.023373146232,0.023412304001,0.0035650918061,0.0064669452364,2.8502348267e-06,3.0072481526e-06,3.0072481526e-06,3.0072481526e-06,3.0072481527e-06,1.158066489e-05,1.5662352641e-05,1.5662352641e-05,1.137501225e-05,1.3966899965e-05
980,8.9780191723e-06,8.9780191727e-06,8.9780191727e-06,8.9780188707e-06,0.0030766263828,0.00018711941277,4.6009699411e-05,4.6009699404e-05,4.6009699409e-05,4.6009698852e-05,0.022235332131,0.0083203701028,0.90363781439,0.00066133527551,0.00013926443592,2.8997986619e-06,2.8997986619e-06,2.8997986619e-06,2.8997986618e-06,0.90365085859,0.16849381343,0.00016383530765,4.0627832445e-05,2.4104301746e-05,4.0627832447e-05,1.9821524596e-05,8.500939203e-05,1.499452965,0.0010829171729,4.7704349056e-06,0.49944338058,0.95631692342,9.9710612903e-06,0.00011982309797,8.8265955053e-06,8.8265955053e-06,8.8265957554e-06,8.8265955053e-06,0.023397522694,0.023436721878,0.0035685279035,0.0064733987469,2.7366381467e-06,2.9208381281e-06,2.9208381281e-06,2.9208381281e-06,2.9208381281e-06,1.1025926741e-05,1.5458163552e-05,1.5458163551e-05,1.1216215037e-05,1.3781588194e-05
985,8.8314990937e-06,8.8314990941e-06,8.8314990941e-06,8.8314987967e-06,0.0029489734049,0.00017825851307,4.3773298286e-05,4.3773298279e-05,4.3773298284e-05,4.3773297752e-05,0.021443653427,0.0079985654125,0.88392211258,0.00063147748323,0.00013261607714,2.8168914335e-06,2.8168914335e-06,2.8168914335e-06,2.8168914335e-06,0.88393492895,0.16369594822,0.00015604754957,4.029474021e-05,2.3752638587e-05,4.0294740212e-05,1.9633150437e-05,8.0907907266e-05,1.4699413947,0.0010351855969,4.5562881039e-06,0.48733525832,0.93567759038,9.497654785e-06,0.00011408202714,8.6815509602e-06,8.6815509602e-06,8.6815512064e-06,8.6815509602e-06,0.023422032452,0.023461273252,0.0035719952459,0.0064799003927,2.6283421059e-06,2.8377434423e-06,2.8377434423e-06,2.8377434423e-06,2.8377434424e-06,1.0500230743e-05,1.5259831019e-05,1.5259831019e-05,1.1062101039e-05,1.3601628874e-05
990,8.689400521e-06,8.6894005213e-06,8.6894005213e-06,8.6894002284e-06,0.0028268561255,0.00016984215919,4.1653360571e-05,4.1653360565e-05,4.1653360569e-05,4.1653360062e-05,0.020681219594,0.0076897208431,0.86464342534,0.00060303789502,0.00012630463767,2.7371505718e-06,2.7371505717e-06,2.7371505718e-06,2.7371505717e-06,0.86465601762,0.15903859293,0.00014865232368,3.9970782877e-05,2.3412418839e-05,3.9970782879e-05,1.9450117344e-05,7.7017266843e-05,1.4410163764,0.00098966239864,4.3529162139e-06,0.47552694319,0.91549052726,9.048875989e-06,0.00010863326829,8.5408929934e-06,8.5408929934e-06,8.5408932359e-06,8.5408929934e-06,0.023446671482,0.023485954093,0.0035754927808,0.0064864486086,2.5250693519e-06,2.7578139922e-06,2.7578139922e-06,2.7578139922e-06,2.7578139923e-06,1.0001940101e-05,1.5067151455e-05,1.5067151455e-05,1.0912502254e-05,1.3426834445e-05
995,8.5515601432e-06,8.5515601435e-06,8.5515601435e-06,8.5515598549e-06,0.0027100246326,0.00016184687943,3.9643448919e-05,3.9643448913e-05,3.9643448917e-05,3.9643448433e-05,0.019946912865,0.0073932947002,0.8457919162,0.00057594600662,0.00012031212093,2.6604333559e-06,2.6604333559e-06,2.6604333559e-06,2.6604333559e-06,0.84580428809,0.1545175222,0.00014162879368,3.9655675657e-05,2.3083191321e-05,3.9655675659e-05,1.9272249295e-05,7.3326013903e-05,1.412666139,0.00094624083463,4.1597259821e-06,0.46401086005,0.89574567589,8.6233432641e-06,0.00010346112109,8.4044592224e-06,8.4044592224e-06,8.4044594613e-06,8.4044592224e-06,0.023471435919,0.023510760531,0.0035790194988,0.0064930418929,2.4265584494e-06,2.6809073887e-06,2.6809073887e-06,2.6809073887e-06,2.6809073888e-06,9.5295163221e-06,1.4879929767e-05,1.4879929767e-05,1.0767257893e-05,1.3257025231e-05
1000,8.4178217965e-06,8.4178217968e-06,8.4178217968e-06,8.4178215125e-06,0.002598240722,0.00015425049971,3.7737501065e-05,3.7737501059e-05,3.7737501063e-05,3.77375006e-05,0.019239659574,0.0071087687228,0.82735797344,0.00055013496723,0.00011462153811,2.586604368e-06,2.586604368e-06,2.586604368e-06,2.5866043679e-06,0.8273701286,0.15012864095,0.00013495728199,3.9349144596e-05,2.2764526197e-05,3.9349144598e-05,1.909937733e-05,6.9823345701e-05,1.3848791496,0.00090481953114,3.97615938e-06,0.45277962888,0.87643320503,8.2197576777e-06,9.8550769774e-05,8.2720943841e-06,8.272094384e-06,8.2720946193e-06,8.272094384e-06,0.023496322056,0.023535688853,0.0035825744309,0.0064996788044,2.3325628929e-06,2.6068885173e-06,2.6068885173e-06,2.6068885173e-06,2.6068885174e-06,9.0815129736e-06,1.4697978952e-05,1.4697978952e-05,1.0626214027e-05,1.3092029059e-05
1005,8.2880361076e-06,8.2880361079e-06,8.2880361079e-06,8.2880358276e-06,0.0024912773298,0.00014703206872,3.5929806909e-05,3.5929806903e-05,3.5929806907e-05,3.5929806465e-05,0.018558428361,0.0068356470363,0.80933220488,0.00052554138282,0.00010921684924,2.5155350785e-06,2.5155350785e-06,2.5155350785e-06,2.5155350785e-06,0.80934414689,0.14586798027,0.00012861920248,3.9050926094e-05,2.2456013819e-05,3.9050926095e-05,1.8931339212e-05,6.6499074552e-05,1.3576441093,0.00086530220407,3.8016913716e-06,0.4418260597,0.85754350522,7.836897761e-06,9.3888231194e-05,8.1436499784e-06,8.1436499784e-06,8.1436502103e-06,8.1436499784e-06,0.023521326336,0.023560735496,0.0035861566475,0.0065063579601,2.2428501846e-06,2.5356291264e-06,2.5356291264e-06,2.5356291264e-06,2.5356291264e-06,8.6565698516e-06,1.4521119706e-05,1.4521119706e-05,1.048922325e-05,1.2931680899e-05
1010,8.1620601564e-06,8.1620601567e-06,8.1620601567e-06,8.1620598804e-06,0.0023889179928,0.00014017178764,3.4214987064e-05,3.4214987059e-05,3.4214987062e-05,3.421498664e-05,0.017902228459,0.0065734551542,0.79170543273,0.00050210513045,0.00010408290787,2.4471034584e-06,2.4471034584e-06,2.4471034584e-06,2.4471034584e-06,0.79171716514,0.14173169346,0.00012259699734,3.8760766444e-05,2.2157263627e-05,3.8760766446e-05,1.876797912e-05,6.3343591202e-05,1.3309499477,0.00082759739377,3.6358278304e-06,0.43114314759,0.83906718361,7.4736146166e-06,8.9460305881e-05,8.018983933e-06,8.018983933e-06,8.0189841615e-06,8.018983933e-06,0.023546445344,0.023585897042,0.0035897652566,0.0065130780328,2.1572009731e-06,2.4670074404e-06,2.4670074404e-06,2.4670074405e-06,2.4670074405e-06,8.2534075441e-06,1.4349180064e-05,1.4349180064e-05,1.0356144359e-05,1.2775822523e-05
1015,8.0397571583e-06,8.0397571586e-06,8.0397571586e-06,8.0397568861e-06,0.0022909563368,0.00013365094398,3.2587972763e-05,3.2587972758e-05,3.2587972761e-05,3.2587972357e-05,0.017270108045,0.0063217390255,0.77446868871,0.00047976918288,9.9205409128e-05,2.3811936141e-06,2.3811936141e-06,2.3811936141e-06,2.381193614e-06,0.77448021499,0.13771605214,0.00011687407771,3.8478421401e-05,2.1867903132e-05,3.8478421403e-05,1.8609147352e-05,6.0347830476e-05,1.3047858189,0.0007916182142,3.4781035962e-06,0.4207240678,0.82099505911,7.1288273519e-06,8.5254532185e-05,7.8979602851e-06,7.897960285e-06,7.8979605103e-06,7.897960285e-06,0.023571675803,0.023611170208,0.0035933994021,0.0065198377491,2.0754082493e-06,2.4009077975e-06,2.4009077975e-06,2.4009077975e-06,2.4009077975e-06,7.8708223517e-06,1.418199505e-05,1.418199505e-05,1.0226842057e-05,1.2624302179e-05
1020,7.9209961628e-06,7.9209961631e-06,7.9209961631e-06,7.9209958944e-06,0.0021971955895,0.00012745184942,3.1043987046e-05,3.1043987042e-05,3.1043987045e-05,3.1043986659e-05,0.016661152663,0.0060800641256,0.75761320912,0.00045847944294,9.4570840854e-05,2.3176954454e-06,2.3176954454e-06,2.3176954454e-06,2.3176954454e-06,0.75762453272,0.13381744255,0.00011143476784,3.8203655766e-05,2.1587576947e-05,3.8203655767e-05,1.8454700043e-05,5.7503239051e-05,1.2791410963,0.00075728211562,3.3280806609e-06,0.41056217107,0.80331815748,6.8015188146e-06,8.1259143188e-05,7.7804488816e-06,7.7804488816e-06,7.7804491037e-06,7.7804488816e-06,0.02359701457,0.023636551847,0.0035970582626,0.0065266358866,1.9972765945e-06,2.3372203084e-06,2.3372203084e-06,2.3372203085e-06,2.3372203085e-06,7.5076815456e-06,1.4019406352e-05,1.4019406351e-05,1.0101186667e-05,1.247697429e-05
1025,7.8056517697e-06,7.80565177e-06,7.80565177e-06,7.805651505e-06,0.002107448118,0.00012155778134,2.9578527136e-05,2.9578527132e-05,2.9578527135e-05,2.9578526766e-05,0.016074483714,0.005848014589,0.74113043016,0.0004381845871,9.0166437755e-05,2.2565043244e-06,2.2565043244e-06,2.2565043244e-06,2.2565043244e-06,0.74114155446,0.13003236196,0.00010626425268,3.7936242991e-05,2.1315945881e-05,3.7936242993e-05,1.8304498902e-05,5.4801745212e-05,1.2540053687,0.00072451065991,3.1853464748e-06,0.40065097902,0.78602770663,6.4907316101e-06,7.7463026229e-05,7.6663250962e-06,7.6663250961e-06,7.6663253152e-06,7.6663250961e-06,0.023622458626,0.023662038935,0.0036007410498,0.0065334712726,1.9226214778e-06,2.2758405373e-06,2.2758405373e-06,2.2758405373e-06,2.2758405373e-06,7.162918937e-06,1.3861262006e-05,1.3861262006e-05,9.979053862e-06,1.2333699162e-05
1030,7.6936038599e-06,7.6936038602e-06,7.6936038602e-06,7.6936035987e-06,0.0020215349899,0.00011595292782,2.8187347923e-05,2.8187347919e-05,2.8187347922e-05,2.8187347569e-05,0.015509257004,0.005625192382,0.72501198328,0.00041883591767,8.5980138282e-05,2.1975207931e-06,2.1975207931e-06,2.1975207931e-06,2.1975207931e-06,0.72502291161,0.12635741511,0.00010134852854,3.7675964813e-05,2.1052686087e-05,3.7675964814e-05,1.8158410955e-05,5.2235730485e-05,1.2293684353,0.00069322930812,3.0495123655e-06,0.39098417964,0.769115132,6.1955643803e-06,7.3855684895e-05,7.5554695601e-06,7.5554695601e-06,7.5554697761e-06,7.5554695601e-06,0.023648005077,0.023687628574,0.0036044470073,0.0065403427815,1.851268599e-06,2.2166692005e-06,2.2166692005e-06,2.2166692005e-06,2.2166692005e-06,6.8355307387e-06,1.3707416112e-05,1.3707416112e-05,9.860324414e-06,1.2194342707e-05
1035,7.584737341e-06,7.5847373413e-06,7.5847373413e-06,7.5847370832e-06,0.0019392855547,0.00011062233588,2.6866446493e-05,2.6866446489e-05,2.6866446491e-05,2.6866446154e-05,0.01496466136,0.0054112165126,0.70924969065,0.00040038722316,8.2000544105e-05,2.1406502799e-06,2.1406502799e-06,2.1406502799e-06,2.1406502799e-06,0.7092604263,0.12278931089,9.667435668e-05,3.7422610888e-05,2.0797488263e-05,3.742261089e-05,1.8016308312e-05,4.9798002992e-05,1.205220302,0.0006633672192,2.9202120602e-06,0.38155562301,0.75257205205,5.9151683275e-06,7.0427203304e-05,7.4477679095e-06,7.4477679094e-06,7.4477681226e-06,7.4477679094e-06,0.023673651143,0.02371331798,0.0036081754093,0.0065472493331,1.7830532742e-06,2.1596118846e-06,2.1596118846e-06,2.1596118846e-06,2.1596118847e-06,6.5245716967e-06,1.3557728545e-05,1.3557728544e-05,9.7448839495e-06,1.205877619e-05
